"id","name"
"5503","Botella de almacenamiento de 1kg"
"5504","EDTA-2Na"
"5505","Botella de almacenamiento de 1kg"
"5506","Fosfato de sodio dodecahidratado"
"5507","Botella de almacenamiento de 0.5kg"
"5508","Sulfato de zinc heptahidratado"
"5519","Botella de almacenamiento de 2.5L"
"5520","Ácido clorhídrico"
"5521","Botella de almacenamiento de 2.5L"
"5522","Hidróxido de amonio 28-30 %"
"5523","Botella de almacenamiento de 1L"
"5524","Terc -butanol"
"5525","Botella de almacenamiento de 4L"
"5526","Glicerina anhidra"
"5527","Botella de almacenamiento de 2.5L"
"5528","Ácido acético"
"5529","Botella de almacenamiento de 4L"
"5530","Acetona"
"5531","Botella de almacenamiento de 0.5kg"
"5532","Nitrito de sodio"
"5535","Botella de almacenamiento de 0.5kg"
"5536","Sulfato de hierro (II) y amonio  hexahidratado (Sal de Mohr)"
"5539","Botella de almacenamiento de 1kg"
"5540","Ácido sulfámico"
"5541","Botella de almacenamiento de 5kg"
"5542","D-(+)-Glucosa monohidratada"
"5553","Botella de almacenamiento de 0.5kg"
"5554","Fosfato diácido de potasio"
"5567","Botella de almacenamiento de 0.5kg"
"5568","Ácido poliacrílico"
"5569","Botella de almacenamiento de 0.5kg"
"5570","Ácido poliacrílico"
"5571","Botella de almacenamiento de 0.5kg"
"5572","Ácido poliacrílico"
"5573","Botella de almacenamiento de 0.5kg"
"5574","Ácido poliacrílico"
"5575","Botella de almacenamiento de 0.5kg"
"5576","Ácido benzoico"
"5577","Botella de almacenamiento de 1kg"
"5578","Hierro en polvo"
"5579","Frasco de almacenamiento de 0.1kg"
"5580","Oxalato de sodio"
"5583","Sobre pequeño para magnesio metálico en cinta"
"5584","Magnesio metálico, cintas"
"5585","Sobre grande para magnesio metálico en cinta"
"5586","Magnesio metálico, cintas"
"5589","Botella de almacenamiento de 0.5kg"
"5590","Acetato de sodio trihidratado"
"5597","Botella de almacenamiento de 2.5kg"
"5598","Sulfato de magnesio"
"5605","Botella de almacenamiento de 1kg"
"5606","Acetato de sodio trihidratado"
"5607","Botella de almacenamiento de 0.5kg"
"5608","Sulfato de sodio anhidro granular"
"5609","Botella de almacenamiento de 1kg"
"5610","Sulfato de sodio"
"5611","Botella de almacenamiento de 1L"
"5612","1-Propanol"
"5613","Botella de almacenamiento de 0.05kg"
"5614","Sulfuro de sodio"
"5615","Botella de almacenamiento de 20L"
"5616","Etanol 95%"
"5625","Residuo : 6 Álcalis y sales inrogánicas"
"5626","Recipiente residuos N6 (Álcalis y sales inorganicos)"
"5627","Residuo : 6 Álcalis y sales inrogánicas"
"5628","Recipiente residuos N6 (Álcalis y sales inorganicas)"
"5629","Residuo 3: Disolventes orgánicos no halogenados"
"5630","Recipiente residuos N3 (Disolventes orgánicos no halogenados)"
"5631","Residuo : 4 Ácidos, sales y peróxidos orgánicos"
"5632","Recipiente residuos N5 (Acidos, sales inorganicas)"
"5633","Contenedor en forma de botella de 5 litros"
"5634","Juan Pino Ácido Sulfúrico"
"5635","Contenedor en forma de botella de 5 litros"
"5636","Prueba Ácido Sulfúrico"
"5637","Contenedor en forma de botella de 5 litros"
"5638","Tamara Ácido Sulfúrico"
"5639","Contenedor en forma de botella de 5 litros"
"5640","Dachield Prueba- Acido Sulfúrico"
"5641","Contenedor en forma de botella de 5 litros"
"5642","Alexa Rojas Ácido Sulfúrico"
"5643","Contenedor en forma de botella, 10 litros."
"5644","àcido clorhìdrico Ariel"
"5645","Contenedor en forma de botella, 1 litro"
"5646","Hidróxido de Sodio. Ariel"
"5647","Contenedor en forma de botella, 1 litro"
"5648","AliHCl"
"5649","Residuo : 5 Ácidos y sales inorgánicos"
"5650","Recipiente residuos N5 (Acidos, sales inorganicas)"
"5658","Beaker de vidrio 50 ml"
"5659","Beaker de vidrio 100 ml"
"5660","Beaker de vidrio 150 ml"
"5661","Beaker de plástico 250 ml"
"5662","Beaker de vidrio 400 ml"
"5663","Beaker de vidrio 500 ml"
"5664","Beaker de vidrio 600 ml"
"5665","Beaker de vidrio 1000 ml"
"5666","Erlenmeyer vidrio 25 ml"
"5667","Erlenmeyer vidrio 50 ml"
"5668","Erlenmeyer vidrio 125 ml"
"5669","Erlenmeyer vidrio 15 ml"
"5670","Erlenmeyer vidrio 250 ml"
"5671","Erlenmeyer vidrio 500 ml"
"5672","Erlenmeyer vidrio 1000 ml"
"5673","Frascos Yodimétricos 125 ml"
"5674","Frascos Yodimétricos 250 ml"
"5675","Frascos Yodimétricos 500 ml"
"5676","Bureta 10 ml"
"5677","Bureta  25 ml"
"5678","Bureta 50 ml"
"5679","Bureta 100 ml"
"5680","Balones de fondo redondo 25 ml"
"5681","Balones de fondo redondo 50 ml"
"5682","Balones de fondo redondo 100 ml"
"5683","Balones de fondo redondo 250 ml"
"5684","Balones de fondo redondo 500 ml"
"5685","Balones de fondo redondo 1L"
"5686","Balones de fondo redondo 2L"
"5697","Balones de fondo plano 500 ml"
"5698","Balones de fondo plano 1000 ml"
"5699","Balones de fondo plano 250 ml"
"5700","Balones de fondo plano 500 ml"
"5701","Balones de fondo plano 1000 ml"
"5702","Balones 500 ml"
"5703","Embudos de adición"
"5704","Condensadores"
"5705","Soxlet"
"5706","Trampa de digestor"
"5707","Balones Kjeldahl 200 ml"
"5708","Balones Kjeldahl 100 ml"
"5709","Tubos de ensayo"
"5710","Vidrios de reloj"
"5711","Embudos separadores  2000 ml"
"5712","Embudos separadores 1000 ml"
"5713","Embudos separadores 500 ml"
"5714","Embudos separadores  250 ml"
"5715","Embudos separadores  250 ml gotea"
"5716","unión de columna"
"5717","unión cabeza de destilación"
"5718","unión alargadera"
"5719","unión de condensador"
"5720","unión de burbujeador"
"5721","unión de columna vigreux"
"5722","unión de tapón de vidrio"
"5723","Erlenmeyers 2000 ml"
"5724","Kitasato 2000 ml"
"5725","Kitasato 1000 ml"
"5726","Kitasato 500 ml"
"5727","Kitasato 250 ml"
"5728","Kitasato 125 ml"
"5729","Kitasato 50 ml"
"5730","Pipetas aforadas 100 ml"
"5731","Pipetas aforadas 50 ml"
"5732","Pipetas aforadas 25 ml"
"5733","Pipetas aforadas 20 ml"
"5734","Pipetas aforadas 15 ml"
"5735","Pipetas aforadas 11 ml"
"5736","Pipetas aforadas 10 ml"
"5737","Pipetas aforadas 5 ml"
"5738","Pipetas aforadas 4 ml"
"5739","Pipetas aforadas 2 ml"
"5740","Pipetas aforadas 1 ml"
"5741","Pipetas aforadas 1/2 ml"
"5742","Pipetas graduadas 10 ml"
"5743","Pipetas graduadas 11 ml"
"5744","Pipetas graduadas 25 ml"
"5745","Pipetas graduadas 1 ml"
"5746","Pipetas graduadas 2 ml"
"5747","Pipetas graduadas 5 ml"
"5748","Porcelana crisoles"
"5749","Porcelana crisoles gooch"
"5750","Tapas de porcelana"
"5751","Porcelana mortero"
"5752","Porcelana cápsulas grandes"
"5753","Porcelana crisoles Pt"
"5754","Porcelana crisoles vidrio"
"5755","Porcelana cápsulas medianas"
"5756","Porcelana pistillo"
"5757","Porcelana cápsulas pequeñas"
"5758","Tapas de vidrio"
"5759","Balones aforados 5 ml"
"5760","Balones aforados 10 ml"
"5761","Balones aforados 25 ml"
"5762","Balones aforados  50 ml"
"5763","Balones aforados 100 ml"
"5764","Balones aforados 200 ml"
"5765","Balones aforados 250 ml"
"5769","Beaker de vidrio de 1500 ml"
"5770","Garrafa de ácido sulfúrico"
"5771","Ácido Sulfúrico 98%"
"5772","Botella galón de acidos"
"5773","Recipiente para reactivos"
"5774","Ácido sulfurico"
"5787","Botella de plástico 1000 mL"
"5794","Botella de plástico 1000 mL"
"5795","Glicerol"
"5796","Frasco de vidrio 5 g"
"5797","D-cicloserina"
"5800","Frasco de plástico 500 g"
"5801","Agar urea"
"5802","Frasco de plástico 500 g"
"5803","Caldo neutralizante D/E"
"5804","Frasco de plástico 500 g"
"5805","Caldo neutralizante D/E"
"5808","Caja de 10 viales"
"5809","Suplemento selectivo para Listeria (Oxford) – SR0206E"
"5813","Vitek 2 GN"
"5817","Vitek 2 AST-GN97"
"5819","Vitek 2 GP"
"5821","Vitek 2 AST-GN97"
"5822","Caja 20 unidades Vitek"
"5823","Caja 20 unidades Vitek"
"5824","Caja 20 unidades Vitek"
"5825","Caja 20 unidades Vitek"
"5826","Caja 20 unidades Vitek"
"5827","Caja de placas Petri 90 x 14 mm"
"5828","Caja 20 unidades Vitek"
"5829","Vitek 2 AST-GP80"
"5830","Caja 20 unidades Vitek"
"5831","Vitek 2 AST-GP80"
"5832","Caja 20 unidades Vitek"
"5833","Vitek 2 ANC"
"5834","Caja 20 unidades Vitek"
"5835","Vitek 2 AST-ST03"
"5836","Caja 20 unidades Vitek"
"5837","Vitek 2 ANC"
"5838","Caja 20 unidades Vitek"
"5839","Vitek 2 AST-P663"
"5840","Caja 20 unidades Vitek"
"5841","Vitek 2 AST-N401"
"5842","Caja 20 unidades Vitek"
"5843","Vitek 2 AST-N401"
"5844","Caja 20 unidades Vitek"
"5845","Vitek 2 GN"
"5846","Caja 20 unidades Vitek"
"5847","Vitek 2 GP"
"5848","Caja 20 unidades Vitek"
"5849","Vitek 2 AST-ST03"
"5854","Caja 10 kits"
"5855","ATB ANA"
"5857","Caja de 10 viales"
"5858","Suplemento selectivo para Brucella"
"5859","Caja de 10 viales"
"5860","Suplemento de sulfato de kanamicina"
"5861","Caja 10 kits"
"5862","Caja 10 kits"
"5863","Suplemento de crecimiento vitalex"
"5865","Paquete de Petrifilm 20 unidades"
"5866","3M™ Petrifilm™ Discos Staph Express"
"5867","Paquete de Petrifilm 20 unidades"
"5868","3M™ Petrifilm™ Placas de Recuento Staph Express"
"5869","Caja 20 kits"
"5870","Test de identificación bioquímica RapID™ ONE System"
"5871","Caja 20 unidades"
"5872","Fluido de inoculación RAPID™"
"5878","Reactivo de indol RAPID™"
"5880","Reactivo de indol RAPID™"
"5881","Frasco plástico gotero 15 mL"
"5884","Frasco plástico gotero 15 mL"
"5885","Frasco plástico 120 mL"
"5886","Agua oxigenada"
"5887","Frasco plástico 50 g"
"5888","Albúmina de suero bovino libre de proteasa"
"5889","Frasco plástico 50 g"
"5890","Albúmina de suero bovino libre de proteasa"
"5891","Frasco plástico 500 g"
"5892","Albúmina de suero bovino libre de proteasa"
"5893","Frasco plástico 100 g"
"5894","Albúmina de suero bovino libre de proteasa"
"5895","Frasco plástico 50 unidades"
"5896","Tiras oxidasa"
"5897","Frasco plástico 100 unidades"
"5898","Tiras oxidasa"
"5899","Frasco plástico 50 unidades"
"5900","Cefinasa"
"5901","Frasco plástico 50 unidades"
"5902","Cefinasa"
"5903","Frasco de vidrio con gotero 2 mL"
"5904","Antisuero Salmonella O"
"5905","Frasco de vidrio con gotero 5 mL"
"5906","Antisuero E. Coli K99"
"5907","Frasco de vidrio con gotero 5 mL"
"5908","Antisuero E. Coli K88"
"5909","Frasco de vidrio con gotero 5 mL"
"5910","Antisuero E. Coli K987P"
"5911","Vial de vidrio 1g"
"5912","Antisuero E. coli pool 2 N"
"5913","Frasco plástico 250 g"
"5914","Cloruro de hierro hexahidratado"
"5915","Frasco plástico 500 g"
"5916","Agar Marino 2216"
"5917","Frasco plástico 100 g"
"5918","Telurito de potasio"
"5920","Frasco de plastico 1000 g"
"5921","Frasco plástico 500 g"
"5922","Botella de almacenamiento de 0.5kg"
"5923","Ácido cítrico"
"5924","Botella de almacenamiento de 0.250kg"
"5925","Fenolftaleína"
"5926","Botella de almacenamiento de 0.250kg"
"5927","Cloruro de cobalto (II) hexahidratado"
"5928","Botella de almacenamiento de 0.250kg"
"5929","Cloruro de cobalto (II) hexahidratado"
"5930","Botella de almacenamiento de 0.5kg"
"5931","Carbonato de magnesio pentahidratado"
"5932","Botella de almacenamiento de 0.5kg"
"5933","Almidón"
"5934","Botella de almacenamiento de 0.05kg"
"5935","Permanganato de potasio"
"5936","Botella de almacenamiento de 0.05kg"
"5937","1-10-Fenantrolina"
"5938","Botella de almacenamiento de 0.05kg"
"5939","Fenolftaleína"
"5940","Botella de almacenamiento de 0.5kg"
"5941","Cloruro de aluminio"
"5942","Botella de almacenamiento de 1kg"
"5943","Cloruro de cobalto (II) hexahidratado"
"5944","Botella de almacenamiento de 1kg"
"5945","Zinc metálico"
"5946","Botella de almacenamiento de 0.5kg"
"5947","Borato de sodio"
"5948","Botella de almacenamiento de 0.5kg"
"5949","Carbón activado"
"5950","Botella de almacenamiento de 0.05kg"
"5951","Permanganato de potasio"
"5952","Botella de almacenamiento de 0.05kg"
"5953","Dicromato de potasio"
"5954","Bolsa de 1kg"
"5955","Bicarbonato de sodio"
"5956","Bolsa de 1kg"
"5957","Dextrosa anhidra"
"5958","Botella de almacenamiento de 1kg"
"5959","Ácido malónico"
"5960","Botella de almacenamiento de 1kg"
"5961","Hidróxido de sodio en escamas"
"5962","Botella de almacenamiento de 1kg"
"5963","Hidróxido de sodio pellets"
"5964","Botella de almacenamiento de 0.5kg"
"5965","Tiosulfato de sodio pentahidratado"
"5966","Botella de almacenamiento de 0.5kg"
"5967","Sulfato de manganeso (II) monohidratado"
"5968","Botella de almacenamiento de 2.5kg"
"5969","Carbonato de sodio"
"5970","Frasco de almacenamiento de 0.1kg"
"5971","Azul de metileno"
"5972","Botella de almacenamiento de 0.5kg"
"5973","Cloruro de potasio"
"5974","Botella de almacenamiento de 0.5kg"
"5975","Cloruro de potasio"
"5976","Botella de almacenamiento de 1kg"
"5977","Hidróxido de calcio"
"5978","Botella de almacenamiento de 0.5kg"
"5979","Cloruro de calcio anhidro polvo"
"5983","Botella de almacenamiento de 3kg"
"5984","Yoduro de potasio"
"5985","Botella de almacenamiento de 0.5kg"
"5986","Nitrato de potasio"
"5987","Botella de almacenamiento de 1kg"
"5988","Nitrato de potasio"
"5989","Botella de almacenamiento de 0.5kg"
"5990","Cloruro de calcio anhidro polvo"
"5991","Frasco de almacenamiento de 0.1kg"
"5992","Ftalato ácido de potasio"
"5993","Botella de almacenamiento de 1kg"
"5994","Bicarbonato de sodio"
"5995","Botella de almacenamiento de 0.5kg"
"5996","Nitrato de sodio"
"5997","Frasco plástico 500 g"
"5998","Agar Columbia"
"5999","Frasco plástico 500 g"
"6000","Agar Manitol Sal"
"6001","Frasco plástico 500 g"
"6002","Agar Mac Conkey"
"6003","Frasco plástico 500 g"
"6004","Agar Mueller-Hinton"
"6005","Frasco de plástico 500 g"
"6006","Urea"
"6007","Frasco de plástico 500 g"
"6008","Agar XLT4"
"6009","Botella para residuos 30L (Módulo)"
"6010","Botella para residuos 30L (Módulo)"
"6011","Botella para residuos 30L (Módulo)"
"6012","Botella para residuos 30L (Módulo)"
"6013","Botella para residuos 20L (Módulo)"
"6017","Frasco de vidrio 500 g"
"6018","Agar tergitol 7"
"6019","Frasco de plástico 500 g"
"6020","Agar tergitol"
"6021","Frasco de plástico 40 mL"
"6022","Tergitol 1,5%"
"6023","Frasco de plástico 500 g"
"6025","Frasco de plástico 500 g"
"6026","Frasco de plástico 500 g"
"6027","Caldo base de tetrationato"
"6028","Frasco de plástico 500 g"
"6029","Agar tripticasa de soya"
"6030","Frasco de plástico 500 g"
"6031","Agar tripticasa de soya"
"6032","Beaker de 1000mL"
"6033","Beaker de 2000mL"
"6035","Probeta de 10 mL"
"6036","Probeta de 25mL"
"6037","Probeta de 250mL"
"6038","Probeta de 100mL"
"6039","Erlenmeyer de 125mL"
"6040","Beaker de 400mL"
"6041","Beaker de 600mL"
"6042","Beaker de 100mL"
"6043","Erlenmeyer de 250mL"
"6044","Erlenmeyer de 500mL"
"6045","Erlenmeyer de 2000mL"
"6046","Probeta de 50mL"
